Show Name,Play Count
Fuzzpaws,756
The Adventures of the Black Stallion,753
Jackie Chan Adventures,747
The Anti-Gravity Room,738
Hallo Spencer,730
Cloudy with a Chance of Meatballs: The Series,723
Bananas in Pyjamas,718
PJ Katie's Farm,717
Prank Patrol,711
Puttnam's Prairie Emporium,710
Ready or Not,708
Medabots,707
Wild Guess,706
X-Men,699
Casper,698
YTV News,697
Generation Gap,696
The Super Mario Bros. Super Show!,693
PJs,690
Little Bear,686
Maniac Mansion,686
Samurai Pizza Cats,682
15/Love,680
Count Duckula,678
Romper Room and Friends,677
YTV's Hit List,677
Mona The Vampire,676
Jellabies,671
Panda Bear Daycare,641
Captain Flamingo,636
Pingu,633
The Fresh Prince of Bel-Air,628
Little House on the Prairie,626
Dog House,625
Clips,624
Yes You Can,624
Paid Programming,605
Wildlife,598
Beezoo's Attic,598
Superhuman Samurai Syber-Squad,597
Ocean Girl,593
LazyTown,590
Maisy,583
Ollie's Pack,580
That's Incredible!,577
Under The Umbrella Tree,569
Tickle On The Tum,565
Elliot Moose,564
Once Upon A Hamster,562
What I Like About You,560
The Powerpuff Girls,558
Smallville,555
Woody Woodpecker,554
The Cisco Kid,552
Wayside,550
Poetree and Friends,547
Danger Force,543
Pollywog,539
The Jetsons,537
Muppet Babies,534
Animaniacs,533
Speed Racer,531
The Hilarious House of Frightenstein,520
The Littlest Hobo,517
She-Ra: Princess of Power,515
The Boy,509
Harrigan,507
The New Woody Woodpecker Show,503
Girlstuff/Boystuff,502
YTV Rocks,502
Positive Parenting,500
The Secret World of Alex Mack,494
Winx Club,492
St. Bear's Dolls Hospital,492
Nanalan',492
News From Zoos,491
What-A-Mess,490
Bob and Margaret,487
Anthony Ant,487
Doug,485
Willy & Floyd,479
Numb Chucks,478
Kid vs. Kat,477
Pinky and the Brain,477
Country Mouse & The City Mouse Adventures,474
The Twilight Zone,470
Alphabet Soup,468
Once Upon a Hamster,467
Postman Pat,465
Mischief City,464
Monster Rancher,462
Sidekick,459
Boy Meets World,454
The Kangazoo Club,453
Ghostbusters,452
George & Martha,449
Snelgrove Snail,449
28:48,448
Captain Planet and the Planeteers,447
iCarly,444
Danny Phantom,443
Contact,443
The Adventures of Shirley Holmes,442
The Adventures of Dudley The Dragon,442
Lamb Chop's Play-Along!,436
My Hometown,433
Kids' Corner,427
Anatole,422
Gigglesnort Hotel,419
My Country,419
Wishbone,414
Toothbrush Family,412
OWL/TV,412
The Adventures of Dudley the Dragon,408
Brady's Beasts,406
Spongebob Squarepants,403
Profiles of Nature,400
Alvin and the Chipmunks,399
The Amazing Adrenalini Brothers,394
Brownstone Kids,391
The Forest Rangers,388
StreetNOISE,388
Ruffus the Dog,383
Vampire High,378
Pick a Puppy,376
Roswell Conspiracies,376
Inuyasha,375
He-Man and the Masters of the Universe,374
Thunderbirds,373
Mopatop's Shop,373
Zorro,370
Hands Up Hands On,368
Fries with That?,366
Incredible Story Studio,364
Bugs Bunny,364
Pippi Longstocking,361
Jane and the Dragon,359
Tell-A-Tale Town,358
Kid's Corner,357
Pokémon: The Johto Journeys,355
Rocky and Bullwinkle,355
Mighty Morphin Power Rangers,354
Eric's World,350
Hit List,348
Wild Kingdom,348
Stickin Around,347
Free To Fly,347
The Bots Master,345
Pokemon,342
The Hit List,342
Rocko's Modern Life,342
Super Wish,342
The Campbells,338
Alpha 2 Omega,335
They Must Be Mad!,334
Going Great,332
Worst Witch,332
Madison,331
League of Super Evil,328
Grossology,325
Shadow Raiders,325
Lisa,324
Captain Nemo,324
The Odyssey,323
Pokémon: Johto League Champions,321
Team Galaxy,319
Rough Guide,318
Dark Oracle,315
Ghost Trackers,315
Justice League,314
Teen Titans Go!,313
Fries With That?,310
Snailympics,308
Big Wolf on Campus,305
The Fairly Oddparents,304
Mummies Alive!,304
Batman: The Animated Series,301
Willy and Floyd,301
X-Men: Evolution,298
Charlie Chalk,297
The Country Mouse and the City Mouse Adventures,294
Animal Stories,292
Samurai Jack,291
Malcolm in the Middle,291
Dennis the Menace,291
Judy & David's Boom Box,290
D'myna Leagues,290
Yvon Of The Yukon,289
Battle B-Daman,288
InuYasha,288
Sweet Valley High,288
Some Assembly Required,284
Bump In The Night,283
Buffy The Vampire Slayer,282
The Magic School Bus,281
Waterville Gang,280
The Pink Panther,278
Maya the Bee,275
Digimon Tamers,270
The Brownstone Kids,269
"Denver, The Last Dinosaur",269
Caitlin's Way,266
Rupert Bear,264
Storybook World,264
My Special Book,264
Red Dwarf,263
The Adventures of Robin Hood,261
The Tomorrow People,256
Dumb Bunnies,256
My Little Pony,255
Alvin & The Chipmunks,255
Nick Arcade,254
Dragon Ball GT,254
Funpak,254
Daria,254
Piñata Smashlings Shorts,248
NBA Dunk Street,248
They Must Be Mad,247
Yu-Gi-Oh! GX,247
Jem,247
Wonderstruck,247
Neon Rider,246
Almost Naked Animals,245
Bottom,245
Spy Academy,242
Gundam Wing,241
The Thundermans,240
Are You Afraid Of The Dark?,238
The Adventures of Spot,238
Pocket Dragon Adventures,238
Pablo the Little Red Fox,236
Rocket Power,236
The Zack Files,236
Dog City,235
Naruto,235
The Adventures of Snelgrove Snail,235
Timeblazers,235
Wonder Why?,234
Gamerz,230
The 3 Amigonauts,230
The Patrick Star Show,229
Bananas in Pajamas,227
"Yes, Prime Minister",227
CatDog,226
My Life as a Teenage Robot,225
Monster Warriors,223
The Mask,222
That's Incredible,220
Justice League Unlimited,219
Tiny Toon Adventures,218
Reboot,218
Ruffus The Dog,217
Woody Woodpecker & Friends,215
Kangazoo Club,215
Girlz TV,215
Action Man,214
Popularity Papers,214
Kipper,213
Keroppi and Friends,213
All Grown Up,213
Hello Kitty,212
Mental Block,212
Under the Umbrella Tree,211
Peter Pan,205
Poddington Peas,204
Make It Pop,204
Internet Tonight,204
Spatz,203
2point4children,203
Squawk Box,203
Xiaolin Showdown,203
Captain Power and the Soldiers of the Future,202
Batman Beyond,200
The Next Step,198
Superfriends,198
The Twisted Tales of Felix The Cat,197
Deepwater Black,197
PJ's,197
Hollywood's Ten Best,196
The Angry Beavers,196
Deke Wilson's Mini-Mysteries,195
The Charlie Brown and Snoopy Show,195
Beast Machines,195
Friendly Giant,194
Gilmore Girls,194
Mister Rogers' Neighborhood,193
Biker Mice From Mars,193
Paul Daniels' Magic Hour,192
Powerpuff Girls,191
Kleo the Misfit Unicorn,190
The New Leave It To Beaver,190
The Wild Thornberrys,189
D'Myna Leagues,188
He-Man & Masters Of The Universe,188
Walter Melon,187
Pokémon: Master Quest,187
Fame,187
Spider,186
The Real Adventures of Jonny Quest,186
Inspector Gadget,186
"Sharon, Lois and Bram's Elephant Show",186
Ruby Gloom,185
Watership Down,185
Night Hood,184
Cloudy With a Chance of Meatballs,183
Cloudy with a Chance of Meatballs,183
Detention,183
Aaahh!!! Real Monsters,182
Dragon Flyz,179
Pablo The Little Red Fox,177
Futurama,177
Let Me Prove It,177
Jacob Two Two!,177
The Young Ones,175
Moville Mysteries,174
Peter Pan & The Pirates,174
Mobile Suit Gundam Wing,173
Swiss Family Robinson,173
Trainer,171
Storm Hawks,171
Saber Rider and the Star Sheriffs,170
Dino-Riders,170
gAmerZ,169
Avatar: The Last Airbender,168
Big Comfy Couch,167
Buffy the Vampire Slayer,167
Mobile Suit Gundam SEED,166
Bananas In Pyjamas,165
Mr. Young,165
Snowy River: The McGregor Saga,165
The Amazing World of Gumball,165
"Nicky, Ricky, Dicky & Dawn",164
Young Canada,163
Insektors,162
Viva Piñata,162
Brats of the Lost Nebula,161
Adventures of the Little Mermaid,161
Three Friends & Jerry,159
Wind In The Willows,159
Plonsters,159
Monster Buster Club,158
2point4 Children,158
Worzel Gummidge,158
The Chronicles of Narnia,157
2030 CE,157
The Hardy Boys,157
Chip 'n Orbit,157
Warp,156
Bucky O'Hare and the Toad Wars,156
The Man From U.N.C.L.E.,156
The Worst Witch,155
Enchanted Lands,155
Erky Perky,154
You Can't Do That On Television!,154
The Care Bears Family,154
Maple Town,154
Adventures of Snelgrove Snail,154
Bizarre,152
Flash Gordon,152
Lazytown,152
Histeria!,152
YTV Rec Room,152
Jacob Two Two,149
Family Ties,149
Wind in the Willows,149
Battle B'Daman,149
Topper,149
Catdog,149
Captain Scarlet and the Mysterons,148
Chart Attack!,147
Pokemon: The Johto Journeys,146
Road Scholars,146
Zixx: Level One,146
Magic School Bus,146
Little House On The Prairie,145
Dennis The Menace,144
Oggy & The Cockroaches,144
Yogi Bear,144
I Love Mummy,143
The Haunted Hathaways,143
Bread,143
Legend of the Hidden City,142
Viva Pinata,142
Just For Laughs: Gags,140
The Intrepids,140
Driving Me Crazy,140
Chuck's Choice,139
Sky Dancers,139
The Red Green Show,138
C.O.P.S.,138
Spider-Man: The New Animated Series,137
Whose Line Is It Anyway?,137
Putnam's Prairie Emporium,137
Paul Daniels' Magic Show,137
Angry Beavers,136
Small Talk,135
Guinevere Jones,135
As Told By Ginger,135
Mighty Max,135
Mermicorno: Starfall,133
Kids Corner,133
Big Time Rush,133
Crayon Box,132
Max Glick,132
The Adventures of Rocky & Bullwinkle and Friends,132
The Berenstain Bears,132
Xtreme,130
Home Movies,130
Drake & Josh,128
Knights of the Zodiac,128
SD Gundam Force,127
Dino Babies,127
Chef!,127
Earthworm Jim,124
It's Alive,124
Weird Years,124
Me and Max,123
The Third Man,123
Anti-Gravity Room,123
Adventures of Spot,123
Bump in the Night,122
Tough To Be Young,122
ChalkZone,122
The Lone Ranger,121
Henry Danger,121
Pinocchio,120
The Wacky World of Tex Avery,120
Missing Treasures,120
Digimon Frontier,120
Adventures of Dudley The Dragon,119
Yes Minister,119
Oliver's Twist,118
I Was A Sixth Grade Alien,118
America's Funniest Home Videos,117
All Grown Up!,117
Treasure,117
Saddle Club,116
Tyler Perry's Young Dylan,116
The Penguins of Madagascar,116
Animorphs,116
Transformers: Energon,116
Hurricanes,116
Fat Albert,116
Rated A for Awesome,115
Zixx: Level Two,115
Woody Woodpecker and Friends,114
The New Archies,114
The Little Vampire,114
Stingray,113
Oggy and the Cockroaches,112
Pink Panther,112
Yu-Gi-Oh,112
Peter Pan & the Pirates,111
Dr. Xargle,111
Kamp Koral: SpongeBob's Under Years,111
Rec Room,111
Story Theatre,110
Jacques Cousteau's Ocean Tales,110
Piñata Smashlings,109
Splatalot,109
Brady's Beast,109
Blake's 7,108
One Piece,108
Littl' Bits,107
Screech Owls,107
Life with Boys,107
The Woody Woodpecker Show,107
Kleo The Misfit Unicorn,106
Extreme Ghostbusters,106
Casper The Friendly Ghost,106
Hand's Up Hand's On,106
Two Of A Kind,106
Generation O!,105
It's Alive!,105
Country Mouse and the City Mouse Adventures,104
Witch Hunter Robin,104
The Mummy,104
Transformers Energon,104
YTV Hits,104
Super Dave,103
Downtown,102
Surf Shack,102
Dr. Fad,102
Roy Rogers Theatre,101
The Trouble With Tracy,101
My Little Pony Tales,101
UNICEF,101
Special Edition,101
VICTORiOUS,101
Jake and the Kid,100
"Eerie, Indiana",100
So Little Time,100
Friends of the Forest,99
A Heartbeat Away,99
Duel Masters,98
Bertha,98
Lamb Chop's Play Along,97
Bobby's World,97
KaBlam!,97
Mr. Wizard's World,97
Streetnoise,97
Robotboy,96
Ninja Turtles: The Next Mutation,96
Timothy Goes to School,96
Pinky & The Brain,96
Fresh Gear,95
How to Be Indie,95
The Really Loud House,95
Xcalibur,94
Legend of White Fang,93
Ultimate Book Of Spells,93
The White Shadow,93
Pokémon: Advanced Challenge,93
Home To Roost,93
EMU TV,92
Galidor: Defenders of the Outer Dimension,92
Wild Side,91
Super Duper Sumo Wrestlers,91
He-Man & The Masters of the Universe,91
Lamb Chop's Play Along!,91
Made Up,91
Thomas The Tank Engine,90
Walter Mellon,90
Catscratch,90
Adventures in Rainbow Country,90
Seriously Weird,90
Max & Shred,90
Weird-Oh's,90
Live Through This,90
Ronnie 'n The Browns,89
Bleach,89
Robin of Sherwood,88
Willa's Wild Life,88
The Adrenaline Project,88
The New Red Green Show,88
Creepy Crawlers,88
Romper Room,88
Ghost in the Shell: Stand Alone Complex,88
Stressed Eric,88
Victorious,87
The Tripods,87
Mew Mew Power,87
Transformers Cybertron,87
Bump,87
Stuart Little,86
Rescue Heroes,86
Pokémon Advanced,86
I Was a Sixth Grade Alien,86
Pokémon: Advanced Battle,86
The Adventures of Tintin,85
Mr. Magoo,85
That's So Weird,85
Pokémon Chronicles,85
.hack//SIGN,85
The Wind in the Willows,85
The Cramp Twins,84
Gundam Seed,84
Drake and Josh,84
All Dogs Go To Heaven: The Series,84
MTV's Oddities,83
Beakman's World,83
Bedtime Stories,82
NBA Inside Stuff,82
Barbie: It Takes Two,82
Gamespot Int'l,82
The Next Star,82
Ultimate Book of Spells,82
The Secret Lives of Waldo Kitty,82
Today's Parent Television,82
Tilt 23 1/2,81
"Hey Vern, It's Ernest!",81
Adventures of Shirley Holmes,81
Game Shakers,81
Extreme Babysitting,81
The Man from U.N.C.L.E.,80
Two of a Kind,80
Transformers: Cybertron,80
8 Simple Rules,79
Whatever Turns You On,79
Happy Birthday,79
The Haunting Hour,78
Tickle on the Tum,78
Alvin and The Chipmunks,78
George and Martha,78
Static Shock,78
Olsen Twin Special,77
Hi Hi Puffy AmiYumi,77
Degrassi: The Next Generation,77
Video & Arcade Top Ten,77
Yu-Gi-Oh!: Rulers of the Duel,77
Press Gang,77
Jungle Tales,77
Nickelodeon GUTS,76
Children's Ward,76
Sidestreet,76
Just Kidding,76
Fullmetal Alchemist,75
The World of Peter Rabbit and Friends,74
Super Duper Sumos,74
"Denver, the Last Dinosaur",74
Sitting Ducks,74
Everybody Hates Chris,74
Magic Hour,73
The New Fred and Barney Show,73
Smith & Smith,72
Rainmakers,72
Unfabulous,72
Surf's Up! Let's Cook,72
Transformers Armada,72
Do It For Yourself,72
Madeline,72
Santa Calls,72
Sheeep,72
Nerds & Monsters,71
Me and My Girl,71
The Casagrandes,71
Wild and Crazy Kids,71
The Mr. Men Show,71
Sam & Cat,70
Crush,70
"Big Teeth, Bad Breath",69
Game On,69
Beasties: Transformers,69
Beyblade G-Revolution,69
Falcon Beach,69
Super Mario Bros. Super Show,69
Comedy Mill,69
Hamilton's Quest,69
The Flaxton Boys,68
Zatch Bell!,68
Jurassic World: Camp Cretaceous,68
Kid vs Kat,68
The New Adventures of He-Man,68
Transformers: Armada,67
Charlie Brown,67
Hypernauts,67
The Adventures of Jimmy Neutron: Boy Genius,67
Game Gurus,67
The Stanley Dynamic,66
Farscape,66
D.I.C.E.,66
nanalan',66
Peanuts,66
Home to Roost,66
Making The Band,65
The Crayon Box,65
Big Meg Little Meg,65
TO BE ANNOUNCED,65
Edison Twins,65
It'll Never Work,64
Tell-a-Tale Town,64
The Twins,64
3 Amigonauts,64
Braceface,64
Marie-Soleil,64
Santo Bugito,64
Spartakus,63
Thomas the Tank Engine,63
Once Upon a Hamser,63
Hey Arnold,63
Fudge,63
The Incredible Story Studio,63
Dracula: The Series,63
Fries With That,63
Blue's Clues,63
Pumper Pups,62
Undercover High,62
Kung Fu Panda: Legends of Awesomeness,62
Turtle Island,62
Space: 1999,62
Zoids,61
The Mighty Ones,61
Dead Last,61
Rollbots,61
Transformers: EarthSpark,61
The Adventures of Dawdle the Donkey,61
Lost Kingdoms,61
Code Lyoko,61
Zack Files,61
The Wild Thornberry's,61
Final Cut,60
Super Wish: Meet the Hoomans,60
Pokémon: Advanced,60
Planet Fashion,59
Vision of Escaflowne,59
The Toothbrush Family,59
Wild & Crazy Kids,59
Beyblade V-Force,59
Katts and Dog,58
Weird Science,58
Peter Pan and The Pirates,58
The Friendy Giant,58
Power Stone,58
Bob in a Bottle,58
Full Metal Alchemist,58
The Nick Cannon Show,58
Adventures of Dudley the Dragon,57
Dance Mix,57
Megamind Rules!,56
Max and Shred,56
Spliced,56
Wipeout,56
The Ghosts of Motley Hall,56
Big Bad Beetleborgs,56
Littlest Pet Shop,56
Grizzly Tales for Gruesome Kids,56
Maid Marian and her Merry Men,56
Swans Crossing,56
Blackstar,56
Scariest Places on Earth,55
Back at the Barnyard,55
Folly Foot,55
Young Hercules,54
Simon and the Witch,54
The Zeta Project,54
Sabrina The Teenage Witch,54
Back to Sherwood,54
Karvonen,54
Mister Roger's Neighborhood,54
Family Biz,54
Sam & Max,53
Scooby-Doo and Guess Who?,53
T.U.F.F. Puppy,53
Wildside,53
The Croods: Family Tree,52
Zoink'd,52
Splatalot!,52
Angelina Ballerina,51
Dexter's Labratory,51
Barriers,51
Street Sharks,51
Eureka Seven,51
Roy Rogers' Theatre,51
Mr. Microchip,51
All Together Now,51
The Kids of Degrassi Street,51
Men in Black: The Series,51
Bigshots,51
Fennec,50
Go Away Unicorn!,50
Rock 'n' Talk,50
Man and Nature,50
Sailor Moon R,50
Eek! The Cat,50
Maid Marian and Her Merry Men,49
Pound Puppies,49
Oswald,49
Country Mouse & City Mouse Adventures,49
TrollsTopia,49
Committed,49
Mysticons,49
Just for Laughs: Gags,49
Mobile Suit Gundam SEED Destiny,49
Super Dave's All Stars,48
Take Off,48
Shuriken School,48
Rex the Runt,48
Yaa! To The M@x,48
Cadillacs and Dinosaurs,48
The Twisted Tales of Felix the Cat,48
Roundhouse,48
Sausage Factory,48
Lucy Sullivan Getting Married,48
Scary But True,48
My Brand New Life,48
Vision Of Escaflowne,47
"Sabrina, the Teenage Witch",47
Adventures Of Dudley The Dragon,47
Boy Dominic,47
The Adventures of Sonic The Hedgehog,47
Tenko and the Guardians of the Magic,46
"Wolves, Witches and Giants",46
The Hit List with Tarzan Dan,46
Paul Daniel's Magic Show,46
Noah Knows Best,46
Fear,46
Hillside,46
Ron Oliver,46
Transformers: Generation 2,46
Casper's Scare School,45
Monster High,45
King Arthur & The Knights of Justice,45
The Three Amigonauts,45
Plankton's Old Chum / Stormy Weather,45
The Adventures of Black Beauty,45
Marie Soeil,45
Zoids: New Century,45
Heavy Gear: The Animated Series,45
Forgotten Toys,44
Mr. D,44
Five Times Dizzy,44
Rock Paper Scissors,43
6Teen,43
Pokémon Master Quest,43
Video and Arcade Top 10,43
"Pinky, Elmyra and the Brain",43
Charlie Brown and Snoopy,43
The X's,43
Toxic Crusaders,43
Time to Read,42
Spider!,42
The Judge,41
Elephant Boy,41
Smart Guy,41
Big Nate,41
The Garfield Show,41
"Al Oeming, Man of the North",41
Blade Warriors,40
Little Grey Rabbit,40
OWL / TV,40
George,40
Bubbletown / Girls' Night Out,40
Archibald the Koala,40
Home & Away,40
Paid Programming: Body Flex,40
Charlie Brown and Snoopy Show,40
Works,40
Jacques Costeau's Ocean Tales,40
DreamWorks Dragons: The Nine Realms,39
Going Places,39
Andy Robson,39
FarmerBob / Gary & Spot,39
"Be Cool, Scooby-Doo!",39
Katts & Dog,39
Cuddle E. Hugs / Pat the Horse,39
The Wind In The Willows,39
Junior Chef Showdown,38
The Undersea Adventures of Captain Nemo,38
The Country Mouse and City Mouse Adventures,38
Spartakus and the Sun Beneath the Sea,38
Drive Happy / Old Man Patrick,38
Kablam,38
SpongeBob’s Road to Christmas,38
Nerds and Monsters,38
Shaman King,38
Metabots,38
Ultimate Goosebumps,38
Spin the Bottle / There's a Sponge in My Soup,38
The Forgotten Toys,38
Dr. Who,38
Don't Lick the Pig,38
Josie and the Pussycats,37
No Sweat,37
He-Man & The Masters Of The Universe,37
Scariest Places On Earth,37
Pinky and The Brain,37
Are You Being Served,37
Arthur C. Clarke's Mysterious World,37
Transformers: Robots in Disguise,37
My Favorite Martian,37
Xuxa,37
Goons on the Moon,37
Chip N Orbit,37
Pearlie,37
Channel Umptee-3,36
The Secret Files of the Spy Dogs,36
Enid Blyton's Enchanted Lands,36
YTV In Class: The Video,36
Alienators: Evolution Continues,36
Dawdle The Donkey,36
In Real Life,36
Pokémon Advanced Battle,36
Nancy Drew,36
Battletech,35
The Bittles,35
Wheel of Fortune 2000,35
Travels With Mom,35
The Real World,35
King Arthur and the Knights of Justice,35
Canada On Film,35
Transformers: Robots In Disguise,35
Clang Invasion,35
All Our Children,35
Adventures of Sonic the Hedgehog,35
Mary Kate & Ashley: In Action,34
Appointment TV / Karen's Virus,34
Monsters vs. Aliens,34
Adventures of the Little Prince,34
Whale Watching / Krusty Kleaners,34
The Krusty Slammer / Pineapple RV,34
Stanley Dynamic,34
Little House: A New Beginning,34
The Real World: New York,34
Survive This,34
The Adventures of Blinky Bill,34
Will & Dewitt,34
Children of the World,34
Little Vampire,34
Safari,34
Pokémon: Battle Frontier,34
Percy's Park,34
Mopatops Shop,34
The New Fred & Barney Show,33
Plankton Paranoia / Library Cards,33
Another Life - Another World,33
Kids of Degrassi Street,33
Josie & The Pussycats,33
Rolie Polie Olie,33
Cubix,33
The Brothers Garcia,33
Hotel Transylvania (2012),33
The New Adventures of Captain Planet,33
The Krusty Bucket / Squid's on a Bus,33
UNICEF: Rights of the Child,33
Owl / TV,33
Bella and the Bulldogs,33
Mummies Alive,33
"No Pictures, Please / Stuck on the Roof",32
Transformers Animated,32
Wide World of Kids,32
Mr. Microchips,32
My Favorite Martians,32
Chart Attack,32
Broken Alarm / Karen's Baby,32
The Adventures of Jimmy Neutron Boy Genius,32
Life Insurance / Burst Your Bubble,32
Stuart Little (1999),32
Grizzly Tales For Gruesome Kids,32
YTV's Young Canada,32
St Bear's Dolls Hospital,31
Pig Goat Banana Cricket,31
Dinosaur King,31
Blue's Big City Adventure (2022),31
Nanalan,31
Turbo (2013),31
Astro Boy,31
Paid Program,31
Monster High 2 (2023),31
Super Rupert,31
Adventures of the Black Stallion,31
Three Friends and Jerry,31
Hotel Transylvania: The Series,31
My Leg! / Ink Lemonade,31
Beyblade Metal Fusion,31
Captain Underpants: The First Epic Movie (2017),30
Stuart Little 2 (2002),30
Blinky Bill,30
Best and Bester,30
The Legend of the Hidden City,30
Penguins of Madagascar (2014),30
Krypto the Superdog,30
gamerZ,30
Unreal Estate / Code Yellow,30
Pokémon: Diamond and Pearl,29
Thumb Wrestling Federation,29
Malcolm In The Middle,29
Shrek the Third (2007),29
Adventures of Blinky Bill,29
Rabbids Invasion,29
The ZhuZhus,29
Who's Line Is It Anyway?,29
Cave Dwelling Sponge / The Clam Whisperer,29
Suzuki's Nature Quest,29
Endurance,29
Chalkzone,29
Something Narwhal This Way Comes / C.H.U.M.S,29
Krabby Patty Creature Feature / Teacher's Pests,29
Life With Boys,29
Gruey,28
YAA! to the M@X,28
The Nightmare Room,28
PJ Kaite's Farm,28
R.O.S. The All New Ron Oliver Show,28
Bucky O'Hare and The Toad Wars,28
Hero High,28
Hotel Transylvania 2 (2015),28
Daring & Grace: Teen Detectives,28
"Big Sister, Little Brother",28
Mr. Rogers' Neighborhood,28
We Heart Hoops / SpongeChovy,28
Doodle Dimension / Moving Bubble Bass,28
Fox's Peter Pan & the Pirates,28
My Friend Patty / FUN-Believable,27
The Secret Files of the SpyDogs,27
Super Dave's All-Stars,27
The Vision of Escaflowne,27
6teen,27
Gamespot TV,27
The Ghost of Plankton / My Two Krabses,27
Canada's Best,27
The Angry Birds Movie (2016),27
AAAHH!!! Real Monsters,27
Lighthouse Louie / Hiccup Plague,27
Twilight Zone,26
The Santa Claus Brothers (2001),26
Flipper: The New Adventures,26
The Smurfs (2011),26
Fireheart (2022),26
Home Alone (1990),26
Conan the Adventurer,26
Jep!,26
A Charlie Brown Christmas (1965),26
Viva S Club,26
Pretty Cure,26
Forest Rangers,26
Adventures of Sonic The Hedgehog,26
Monster High: The Movie (2022),26
Aeon Flux,25
Princess Gwenevere and the Jewel Riders,25
Krusty Koncessionaires / Dream Hoppers,25
Country Mouse and City Mouse Adventures,25
Casper and Friends,25
Beyblade X,25
Ready Or Not,25
Despicable Me (2010),25
Mustard O' Mine / Shopping List,25
Captain N: The Game Master,25
Mamemo,25
Yu Gi-Oh!,25
"Pinky, Elmyra & the Brain",25
Tomorrow People,25
YTV Shorts,25
Space Jam (1996),24
Bunny Hunt / Sanitation Insanity,24
Beyblade: G-Revolution,24
Ma and Pa's Big Hurrah / Yellow Pavement,24
Vid Kids,24
15 Love,24
Don't Lick The Pig,24
Piñata Smashlings (shorts),24
Mind the Gap / Dirty Bubble Returns,24
Wolverine and the X-Men,24
Invader Zim,24
Histeria,24
Patnocchio / ChefBob,24
Secret Files of the Spy Dogs,23
Pinky And The Brain,23
The Legend of Boo-Kini Bottom,23
Malcom in the Middle,23
JEP!,23
Why TV?,23
High Sea Diving / Bottle Burglars,23
Tell A Tale Town,23
Bob The Builder,23
The Adventures of the Little Prince,23
Best of YTV Hits,23
Madagascar (2005),23
Destructoe Brothers on the Run,23
How to Train Your Dragon 2 (2014),23
The Wizard of Oz,23
Sing (2016),23
The Thundermans: Undercover,23
The Legend of White Fang,23
Yu-Gi-Oh! Rulers of the Duel,23
The Mighty B!,23
Top Chef: Family Style,23
Bezoo's Attic,23
Boss for a Day / The Goofy Newbie,22
New Student Starfish / Clams,22
Robin Of Sherwood,22
Trading Spaces: Boys vs. Girls,22
Harvey Beaks,22
Twisted Tales of Felix The Cat,22
Surf's Up! Let's Cook!,22
Minions (2015),22
Breakfast Zone,22
Squid Noir / ScavengerPants,22
Bob & Margaret,22
Brambly Hedge,22
Sanjay and Craig,22
Adventures of Daring & Grace,22
Fantastic Four: World's Greatest Heroes,22
The LEGO Movie (2014),22
Mighty Hercules,22
Space 1999,22
Zokie of Planet Ruby,22
Nasty Patty / Idiot Box,22
The Incredible Shrinking Sponge / Sportz?,22
The Hit List With Tarzan Dan,22
Shrek (2001),22
Case Closed,22
Little Orphan Annie's A Very Animated Christmas (1995),22
Patrick's Coupon / Out of the Picture,22
